NCES_school_ID,state_school_id,NCES_district_id,state_district_id,low_grade,high_grade,schoool_name,district,county,address,city,state,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
80234006787,CO-0180-0127,802340,CO-0180,6,7,Aurora Science & Tech Middle School,Aurora Joint District No. 28 of the counties of Adams and A,Adams County,10455 EAST 25TH AVENUE,AURORA,CO,80010,1207,(303)524-6397,11,City: Large,Yes,No,No, ,335,20.92,16,216,38
80234000082,CO-0180-9396,802340,CO-0180,6,12,Aurora West College Preparatory Academy,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,10100 EAST 13TH AVE,AURORA,CO,80010,3302,(303)366-2671,11,City: Large,No,No,Yes,Yes,1132,54.17,20.9,982,78
80264000159,CO-0490-4306,802640,CO-0490,KG,5,Avery/Parsons Elementary School,Buena Vista School District No. R-31,Chaffee County,P O BOX 2027,BUENA VISTA,CO,81211,2027,(719)395-7020,41,Rural: Fringe,No,No,Yes,No,396,30.13,13.1,97,35
80354001530,CO-0910-0471,803540,CO-0910,KG,5,Avon Elementary School,Eagle County School District No. Re 50,Eagle County,P O BOX 7567,AVON,CO,81620,,(970)328-2950,33,Town: Remote,No,No,Yes,Yes,304,30.99,9.8,171,58
80615001069,CO-2700-0472,806150,CO-2700,PK,5,Avondale Elementary School,Pueblo County School District 70,Pueblo County,213 HIGHWAY 50 EAST,AVONDALE,CO,81022,,(719)947-3484,42,Rural: Distant,No,No,Yes,Yes,176,11.69,15.1,128,21
80002006768,CO-8001-0493,800020,CO-8001,PK,8,Axis International Academy,State Charter School Institute,Larimer County,2130 WEST HORSETOOTH ROAD,FORT COLLINS,CO,80526,6436,(303)866-4643,12,City: Midsize,Yes,No,Yes,Yes,199,14.3,13.9,58,20
80234006399,CO-0180-0213,802340,CO-0180,PK,8,AXL Academy,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,14100 EAST JEWELL AVENUE,AURORA,CO,80012,,(303)377-0758,11,City: Large,Yes,No,No, ,375,30.84,12.2,224,40
80669006339,CO-1828-0515,806690,CO-1828,KG,2,Ayres Elementary School,School District No. Re-1 Valley,Logan County,1812 ROBIN ROAD,STERLING,CO,80751,,(970)522-1409,33,Town: Remote,No,No,Yes,Yes,423,29.45,14.4,178,47
80540000924,CO-1560-0865,805400,CO-1560,KG,5,B F Kitchen Elementary School,Thompson School District R-2J,Larimer County,915 DEBORAH DRIVE,LOVELAND,CO,80537,,(970)613-5500,21,Suburb: Large,No,No,Yes,Yes,202,15.54,13,89,7
80333001893,CO-0870-0489,803330,CO-0870,PK,PK,Backpack Early Learning Academy,Delta County Joint District No. 50,Delta County,822 GRAND AVENUE,DELTA,CO,81416,,(970)874-9517,32,Town: Distant,No,No,No, ,159,0.5,318,107,12
80399001973,CO-1550-0490,803990,CO-1550,PK,5,Bacon Elementary School,Poudre School District R-1,Larimer County,5844 SOUTH TIMBERLINE ROAD,FORT COLLINS,CO,80528,,(970)488-5300,12,City: Midsize,No,No,No, ,531,32.95,16.1,78,4
80405006698,CO-2405-1009,804050,CO-2405,1,5,Baker Elementary School,School District No. Re-3 Fort Morgan,Morgan County,300 LAKE STREET,FORT MORGAN,CO,80701,,(970)370-6113,33,Town: Remote,No,No,Yes,Yes,288,19.45,14.8,162,18
80387002027,CO-1110-0555,803870,CO-1110,KG,12,Banning Lewis Ranch Academy,El Paso County Colorado School District 49,El Paso County,7094 COTTONWOOD TREE DRIVE,COLORADO SPRINGS,CO,80927,,(719)570-0075,11,City: Large,Yes,No,No, ,1469,88.9,16.5,122,49
80336000311,CO-0880-0520,803360,CO-0880,PK,5,Barnum Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,85 HOOKER STREET,DENVER,CO,80219,1444,(720)424-9590,11,City: Large,No,No,Yes,Yes,321,20.25,15.9,253,38
80561000966,CO-2710-5754,805610,CO-2710,6,8,Barone Middle School,Meeker School District Re1,Rio Blanco County,P O BOX 690,MEEKER,CO,81641,690,(970)878-9060,43,Rural: Remote,No,No,No, ,152,8.63,17.6,50,7
80426000582,CO-1180-0560,804260,CO-1180,PK,4,Basalt Elementary School,Roaring Fork School District No. Re-1,Eagle County,151 EAST COTTONWOOD DRIVE,BASALT,CO,81621,9262,(970)384-5800,33,Town: Remote,No,No,Yes,Yes,499,40.84,12.2,130,45
80426000584,CO-1180-0570,804260,CO-1180,9,12,Basalt High School,Roaring Fork School District No. Re-1,Pitkin County,600 SOUTHSIDE DRIVE,BASALT,CO,81621,,(970)384-5959,41,Rural: Fringe,No,No,No, ,470,27.78,16.9,92,31
80426000133,CO-1180-0561,804260,CO-1180,5,8,Basalt Middle School,Roaring Fork School District No. Re-1,Pitkin County,51 SCHOOL STREET,BASALT,CO,81621,9262,(970)384-5900,33,Town: Remote,No,No,No, ,441,26.82,16.4,117,55
80354006707,CO-0910-0861,803540,CO-0910,9,12,Battle Mountain Early College High School,Eagle County School District No. Re 50,Eagle County,151 MILLER RANCH ROAD,EDWARDS,CO,81632,,(970)328-2930,33,Town: Remote,No,No,No, ,8,1,8,Ð,Ð
80354000461,CO-0910-0604,803540,CO-0910,9,12,Battle Mountain High School,Eagle County School District No. Re 50,Eagle County,151 MILLER RANCH ROAD,EDWARDS,CO,81620,,(970)328-2930,33,Town: Remote,No,No,No, ,951,56.61,16.8,274,77
80309001093,CO-2035-0609,803090,CO-2035,KG,6,Battle Rock Charter School,Montezuma-Cortez School District No. Re-1,Montezuma County,11247 COUNTY ROAD G,CORTEZ,CO,81321,,(970)565-3237,43,Rural: Remote,Yes,No,Yes,Yes,85,8.69,9.8,42,6
80399000519,CO-1550-0612,803990,CO-1550,PK,5,Bauder Elementary School,Poudre School District R-1,Larimer County,2345 WEST PROSPECT ROAD,FORT COLLINS,CO,80526,1233,(970)488-4150,12,City: Midsize,No,No,Yes,Yes,511,33.65,15.2,215,32
80240000090,CO-1530-0640,802400,CO-1530,9,12,Bayfield High School,Bayfield School District No. 10Jt-R,La Plata County,24 S CLOVER DR,BAYFIELD,CO,81122,258,(970)884-9521,33,Town: Remote,No,No,No, ,388,33.51,11.6,86,26
80240000088,CO-1530-0632,802400,CO-1530,3,5,Bayfield Intermediate School,Bayfield School District No. 10Jt-R,La Plata County,24 S CLOVER DR,BAYFIELD,CO,81122,258,(970)884-9571,41,Rural: Fringe,No,No,Yes,No,291,25.01,11.6,77,28
80240000089,CO-1530-0636,802400,CO-1530,6,8,Bayfield Middle School,Bayfield School District No. 10Jt-R,La Plata County,24 S CLOVER DR,BAYFIELD,CO,81122,258,(970)884-9592,33,Town: Remote,No,No,No, ,340,25.53,13.3,87,31
80240006747,CO-1530-0642,802400,CO-1530,PK,2,Bayfield Primary School,Bayfield School District No. 10Jt-R,La Plata County,24 S CLOVER DRIVE,BAYFIELD,CO,81122,,(970)884-0881,33,Town: Remote,No,No,Yes,No,295,24.51,12,77,20
80438000630,CO-1220-3578,804380,CO-1220,2,5,Bea Underwood Elementary School,Grand Valley School District No. 16 in the county of Garfi,Garfield County,P O BOX 68,PARACHUTE,CO,81635,68,(970)285-5703,32,Town: Distant,No,No,Yes,Yes,340,20,17,193,41
80336000313,CO-0880-0650,803360,CO-0880,PK,5,Beach Court Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,4950 BEACH COURT,DENVER,CO,80221,1208,(720)424-9470,11,City: Large,No,No,Yes,Yes,235,15.84,14.8,175,26
80345006159,CO-0900-0651,803450,CO-0900,PK,6,Bear Canyon Elementary School,Douglas County School District No. Re 1,Douglas County,9660 SALFORD LANE,HIGHLANDS RANCH,CO,80126,,(303)387-6475,21,Suburb: Large,No,No,No, ,415,26.6,15.6,41,3
80249000099,CO-0480-0652,802490,CO-0480,KG,5,Bear Creek Elementary School,Boulder Valley School District No. Re2,Boulder County,2500 TABLE MESA DRIVE,BOULDER,CO,80305,,(720)561-3500,12,City: Midsize,No,No,No, ,343,20.28,16.9,8,0
80582001371,CO-1080-3539,805820,CO-1080,PK,6,Bear Creek Elementary School,Lewis-Palmer Consolidated School District No. 38 in the co,El Paso County,1330 CREEKSIDE DRIVE,MONUMENT,CO,80132,,(719)488-4770,21,Suburb: Large,No,No,Yes,No,851,57.43,14.8,79,24
80480000697,CO-1420-0664,804800,CO-1420,9,12,Bear Creek High School,Jefferson County School District No. R-1,Jefferson County,9800 WEST DARTMOUTH PLACE,LAKEWOOD,CO,80227,,(303)982-8855,12,City: Midsize,No,No,No, ,1533,80.15,19.1,492,183
80480000696,CO-1420-0660,804800,CO-1420,KG,8,Bear Creek K-8 School,Jefferson County School District No. R-1,Jefferson County,9601 WEST DARTMOUTH PLACE,LAKEWOOD,CO,80227,,(303)982-8714,12,City: Midsize,No,No,No, ,998,55.73,17.9,351,107
80336006682,CO-0880-1077,803360,CO-0880,6,8,Bear Valley International School,School District No. 1 in the county of Denver and State of C,Denver County,3005 SOUTH GOLDEN WAY,DENVER,CO,80227,,(720)423-9600,11,City: Large,No,No,Yes,Yes,468,34.19,13.7,298,54
80399000520,CO-1550-0678,803990,CO-1550,PK,5,Beattie Elementary School,Poudre School District R-1,Larimer County,3000 MEADOWLARK AVENUE,FORT COLLINS,CO,80526,2841,(970)488-4225,12,City: Midsize,No,No,No, ,322,21.72,14.8,127,11
80261000155,CO-2395-1438,802610,CO-2395,3,5,Beaver Valley Elementary School,School District No. Re-2 Brush,Morgan County,527 INDUSTRIAL PARK RD,BRUSH,CO,80723,585,(970)842-4794,33,Town: Remote,No,No,Yes,Yes,306,25.81,11.9,142,47
80309000235,CO-2035-7430,803090,CO-2035,PK,PK,Beech Street Preschool,Montezuma-Cortez School District No. Re-1,Montezuma County,510 NORTH NEECH STREET,CORTEZ,CO,81321,,(970)565-3372,33,Town: Remote,No,No,No, ,67,0, ,38,7
80480000698,CO-1420-0694,804800,CO-1420,6,8,Bell Middle School,Jefferson County School District No. R-1,Jefferson County,1001 ULYSSES STREET,GOLDEN,CO,80401,,(303)982-4280,21,Suburb: Large,No,No,No, ,858,45.35,18.9,234,42
80441001990,CO-3120-0054,804410,CO-3120,KG,8,Bella Romero Academy of Applied Technology,GreeleySchool District No. 6 in the county of Weld and Sta,Weld County,1400 EAST 20TH STREET,GREELEY,CO,80631,,(970)348-2500,22,Suburb: Midsize,No,No,Yes,Yes,1051,63.87,16.5,751,152
80258001948,CO-0040-0700,802580,CO-0040,KG,8,Belle Creek Charter School,School District 27J,Adams County,9290 EAST 107TH AVENUE,HENDERSON,CO,80640,,(303)468-0160,13,City: Small,Yes,No,No, ,634,21.46,29.5,154,52
80291000184,CO-0130-0714,802910,CO-0130,PK,5,Belleview Elementary School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,4851 SOUTH DAYTON STREET,GREENWOOD VILLAGE,CO,80111,,(720)554-3100,21,Suburb: Large,No,No,No, ,536,31.07,17.3,68,19
80480000699,CO-1420-0724,804800,CO-1420,KG,5,Belmar School of Integrated Arts,Jefferson County School District No. R-1,Jefferson County,885 SOUTH GARRISON STREET,LAKEWOOD,CO,80226,,(303)982-8220,12,City: Midsize,No,No,No, ,226,15.58,14.5,109,19
80612001029,CO-2690-0738,806120,CO-2690,PK,5,Belmont Elementary School,Pueblo School District No. 60 in the county of Pueblo and,Pueblo County,31 MACNAUGHTON ROAD,PUEBLO,CO,81001,,(719)549-7500,12,City: Midsize,No,No,No, ,419,24.39,17.2,267,41
80345006492,CO-0900-0135,803450,CO-0900,PK,8,Ben Franklin Academy,Douglas County School District No. Re 1,Douglas County,2270 PLAZA DR,HIGHLANDS RANCH,CO,80129,,(720)383-4519,21,Suburb: Large,Yes,No,No, ,907,41.99,21.6,23,13
80360001986,CO-3085-0754,803600,CO-3085,3,5,Benjamin Eaton Elementary School,Weld County School District No. Re-2,Weld County,100 SOUTH MOUNTAIN VIEW DRIVE,EATON,CO,80615,,(970)454-5200,31,Town: Fringe,No,No,No, ,393,22.52,17.5,64,39
80399000521,CO-1550-0766,803990,CO-1550,PK,5,Bennett Elementary School,Poudre School District R-1,Larimer County,1125 BENNETT ROAD,FORT COLLINS,CO,80521,4501,(970)488-4750,12,City: Midsize,No,No,No, ,421,25.87,16.3,123,18
80243000091,CO-0050-0770,802430,CO-0050,KG,3,Bennett Elementary School,Bennett School District No. 29J,Adams County,462 8TH STREET,BENNETT,CO,80102,7896,(303)644-3234,42,Rural: Distant,No,No,Yes,Yes,307,20.94,14.7,81,23
80243000092,CO-0050-0775,802430,CO-0050,9,12,Bennett High School,Bennett School District No. 29J,Adams County,610 7TH STREET,BENNETT,CO,80102,8014,(303)644-3234,42,Rural: Distant,No,No,No, ,371,19,19.5,92,23
80243006789,CO-0050-0562,802430,CO-0050,4,6,Bennett Intermediate School,Bennett School District No. 29J,Adams County,350 7TH STREET,BENNETT,CO,80102,8141,(303)644-3234,42,Rural: Distant,No,No,Yes,Yes,263,15.89,16.6,83,16
80243000093,CO-0050-0774,802430,CO-0050,7,8,Bennett Middle School,Bennett School District No. 29J,Adams County,455 8TH STREET,BENNETT,CO,80102,7896,(303)644-3234,42,Rural: Distant,No,No,No, ,191,9.5,20.1,55,12
80243001751,CO-0050-0763,802430,CO-0050,PK,PK,Bennett Preschool,Bennett School District No. 29J,Adams County,805 WASHINGTON WAY,BENNETT,CO,80102,,(303)644-3234,42,Rural: Distant,No,No,No, ,43,1,43,Ð,Ð
80387006766,CO-1110-0696,803870,CO-1110,PK,5,Bennett Ranch Elementary School,El Paso County Colorado School District 49,El Paso County,11243 LONDONDERRY DRIVE,PEYTON,CO,80831,,(719)495-5232,21,Suburb: Large,No,No,No, ,348,22.57,15.4,67,10
80480000701,CO-1420-0776,804800,CO-1420,PK,2,Bergen Meadow Primary School,Jefferson County School District No. R-1,Jefferson County,1928 HIWAN DRIVE,EVERGREEN,CO,80439,,(303)982-4890,31,Town: Fringe,No,No,No, ,256,14.56,17.6,14,7
80480001603,CO-1420-0779,804800,CO-1420,3,5,Bergen Valley Intermediate School,Jefferson County School District No. R-1,Jefferson County,1422 SUGARBUSH DRIVE,EVERGREEN,CO,80439,,(303)982-4964,31,Town: Fringe,No,No,No, ,240,14.67,16.4,14,5
80354001531,CO-0910-0793,803540,CO-0910,6,8,Berry Creek Middle School,Eagle County School District No. Re 50,Eagle County,P O BOX 1416,EDWARDS,CO,81632,,(970)328-2960,33,Town: Remote,No,No,Yes,Yes,259,25.39,10.2,119,42
80540000926,CO-1560-0808,805400,CO-1560,KG,5,Berthoud Elementary School,Thompson School District R-2J,Larimer County,560 BUNYAN AVENUE,BERTHOUD,CO,80513,,(970)613-7500,21,Suburb: Large,No,No,No, ,419,28.17,14.9,69,10
80540000927,CO-1560-0812,805400,CO-1560,9,12,Berthoud High School,Thompson School District R-2J,Larimer County,850 SPARTAN AVENUE,BERTHOUD,CO,80513,,(970)613-7700,21,Suburb: Large,No,No,No, ,649,36,18,68,14
80612001031,CO-2690-0822,806120,CO-2690,PK,5,Bessemer Elementary School,Pueblo School District No. 60 in the county of Pueblo and,Pueblo County,1125 E ROUTT AVENUE,PUEBLO,CO,81004,,(719)549-7505,12,City: Midsize,No,No,Yes,Yes,235,18.5,12.7,202,9
80399006380,CO-1550-0498,803990,CO-1550,KG,5,Bethke Elementary School,Poudre School District R-1,Larimer County,5100 SCHOOL HOUSE DRIVE,TIMNATH,CO,80547,,(970)488-4300,41,Rural: Fringe,No,No,No, ,608,36.2,16.8,21,5
80246000095,CO-1490-0842,802460,CO-1490,PK,12,Bethune Public Schools,Bethune School District No. R- 5,Kit Carson County,P O BOX 127,BETHUNE,CO,80805,127,(719)346-7513,42,Rural: Distant,No,No,Yes,No,105,13.59,7.7,55,23
80028606742,CO-8104-2694,800286,CO-8104,6,12,Betty K Marler Youth Services Center,Division of Youth Services,Jefferson County,7862 WEST MANSFIELD PARKWAY,DENVER,CO,80235,,(720)220-1246,21,Suburb: Large,No,No,No, ,Ð,Ð, ,Ð,Ð
80615001071,CO-2700-0852,806150,CO-2700,KG,5,Beulah Elementary School,Pueblo County School District 70,Pueblo County,8734 SCHOOLHOUSE LANE,BEULAH,CO,81023,,(719)485-3127,42,Rural: Distant,No,No,Yes,Yes,74,6.44,11.5,25,9
80612001032,CO-2690-0860,806120,CO-2690,PK,5,Beulah Heights Elementary School,Pueblo School District No. 60 in the county of Pueblo and,Pueblo County,2670 DELPHINIUM STREET,PUEBLO,CO,81005,,(719)549-7510,12,City: Midsize,No,No,Yes,Yes,277,21.45,12.9,237,11
80615001072,CO-2700-0856,806150,CO-2700,6,8,Beulah Middle School,Pueblo County School District 70,Pueblo County,8734 SCHOOLHOUSE LANE,BEULAH,CO,81023,,(719)485-3127,42,Rural: Distant,No,No,No, ,43,2.5,17.2,15,5
80555006671,CO-0010-0695,805550,CO-0010,9,12,Big Picture College and Career Academy,Mapleton School District No. 1 in the county of Adams & St,Adams County,7350 N. BROADWAY,DENVER,CO,80221,,(303)853-1690,21,Suburb: Large,No,No,No, ,113,7,16.1,58,13
80540000928,CO-1560-0870,805400,CO-1560,KG,5,Big Thompson Elementary School,Thompson School District R-2J,Larimer County,7702 WEST HIGHWAY 34,LOVELAND,CO,80538,,(970)613-5600,41,Rural: Fringe,No,No,No, ,179,13.72,13,38,10
80576000985,CO-2740-6036,805760,CO-2740,1,5,Bill Metz Elementary School,Monte Vista School District No. C-8,Rio Grande County,545 SECOND,MONTE VISTA,CO,81144,1110,(719)852-4041,33,Town: Remote,No,No,Yes,Yes,380,30.66,12.4,236,46
80540000929,CO-1560-5312,805400,CO-1560,6,8,Bill Reed Middle School,Thompson School District R-2J,Larimer County,370 WEST 4TH STREET,LOVELAND,CO,80537,,(970)613-7200,21,Suburb: Large,No,No,No, ,624,37.17,16.8,202,51
80249000100,CO-0480-0872,802490,CO-0480,PK,5,Birch Elementary School,Boulder Valley School District No. Re2,Broomfield County,1035 BIRCH STREET,BROOMFIELD,CO,80020,,(720)561-8800,13,City: Small,No,No,No, ,325,21.64,15,73,15
80291006544,CO-0130-4448,802910,CO-0130,PK,5,Black Forest Hills Elementary School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,25233 E. GLASGOW DR,AURORA,CO,80016,,(720)886-8900,11,City: Large,No,No,No, ,591,32.74,18.1,36,6
80537006409,CO-0470-0875,805370,CO-0470,PK,5,Black Rock Elementary,St. Vrain Valley School District No. Re1J,Weld County,2000 MOUNTAIN VIEW BLVD,ERIE,CO,80516,,(720)890-3995,23,Suburb: Small,No,No,No, ,555,29.22,19,35,9
80399000522,CO-1550-0892,803990,CO-1550,6,8,Blevins Middle School,Poudre School District R-1,Larimer County,2101 SOUTH TAFT HILL ROAD,FORT COLLINS,CO,80526,1252,(970)488-4000,12,City: Midsize,No,No,No, ,553,37.7,14.7,196,29
80480001919,CO-1420-0951,804800,CO-1420,PK,5,Blue Heron Elementary School,Jefferson County School District No. R-1,Jefferson County,5987 WEST DORADO DRIVE,LITTLETON,CO,80123,,(303)982-2770,21,Suburb: Large,No,No,No, ,385,25.17,15.3,80,20
80537006381,CO-0470-0878,805370,CO-0470,PK,5,Blue Mountain Elementary,St. Vrain Valley School District No. Re1J,Boulder County,1260 MOUNTAIN DRIVE,LONGMONT,CO,80503,,(720)652-8220,23,Suburb: Small,No,No,No, ,555,29.08,19.1,38,9
80399000523,CO-1550-0898,803990,CO-1550,6,8,Boltz Middle School,Poudre School District R-1,Larimer County,720 BOLTZ DRIVE,FORT COLLINS,CO,80525,2703,(970)472-3700,12,City: Midsize,No,No,No, ,645,38.75,16.6,196,28
80435000598,CO-2000-0900,804350,CO-2000,6,8,Bookcliff Middle School,Mesa County Valley School District No. 51,Mesa County,540 29 1/4 ROAD,GRAND JUNCTION,CO,81504,5390,(970)254-6220,13,City: Small,No,No,No, ,551,37.36,14.7,298,81
80234000055,CO-0180-0914,802340,CO-0180,PK,8,Boston K-8 School,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,1365 BOSTON ST.,AURORA,CO,80010,,(303)364-6878,11,City: Large,No,No,Yes,Yes,406,28.24,14.4,376,18
80249001630,CO-0480-0919,802490,CO-0480,KG,5,Boulder Community School/Integrated Studies,Boulder Valley School District No. Re2,Boulder County,3995 EAST AURORA AVENUE,BOULDER,CO,80303,,(720)561-6500,12,City: Midsize,No,No,No, ,285,16.9,16.9,Ð,Ð
80249000101,CO-0480-0924,802490,CO-0480,9,12,Boulder High School,Boulder Valley School District No. Re2,Boulder County,1604 ARAPAHOE AVENUE,BOULDER,CO,80302,,(720)561-2200,12,City: Midsize,No,No,No, ,2131,108.45,19.6,437,62
80249001631,CO-0480-0934,802490,CO-0480,9,12,Boulder Prep Charter High School,Boulder Valley School District No. Re2,Boulder County,5075 CHAPARRAL COURT #1,BOULDER,CO,80301,3351,(303)545-6186,12,City: Midsize,Yes,No,No, ,106,8.15,13,Ð,Ð
80249006463,CO-0480-0930,802490,CO-0480,KG,12,Boulder Universal,Boulder Valley School District No. Re2,Boulder County,6500 EAST ARAPAHOE ROAD,BOULDER,CO,80303,,(720)561-6253,22,Suburb: Midsize,No,No,No, ,954,42.38,22.5,114,29
80612001033,CO-2690-0954,806120,CO-2690,PK,5,Bradford Elementary School,Pueblo School District No. 60 in the county of Pueblo and,Pueblo County,107 SOUTH LA CROSSE AVENUE,PUEBLO,CO,81001,,(719)549-7515,12,City: Midsize,No,No,Yes,Yes,330,24.2,13.6,286,12
80480000913,CO-1420-0952,804800,CO-1420,5,8,Bradford K8 North,Jefferson County School District No. R-1,Jefferson County,2 WOODRUFF,LITTLETON,CO,80127,,(303)982-4882,21,Suburb: Large,No,No,No, ,307,18.23,16.8,8,1
80480006164,CO-1420-0950,804800,CO-1420,KG,4,Bradford K8 South,Jefferson County School District No. R-1,Jefferson County,1 WHITE OAK DRIVE,LITTLETON,CO,80127,,(303)982-3480,21,Suburb: Large,No,No,No, ,438,24.48,17.9,29,2
80336000317,CO-0880-0964,803360,CO-0880,PK,5,Bradley International School,School District No. 1 in the county of Denver and State of C,Denver County,3051 SOUTH ELM STREET,DENVER,CO,80222,7339,(720)424-9468,11,City: Large,No,No,No, ,564,33.19,17,168,27
80480001907,CO-1420-0965,804800,CO-1420,9,12,Brady Exploration School,Jefferson County School District No. R-1,Jefferson County,5220 W. OHIO AVENUE,LAKEWOOD,CO,80226,,(303)982-6722,12,City: Midsize,No,No,No, ,269,18.04,14.9,136,14
80252000141,CO-1750-0978,802520,CO-1750,PK,12,Branson School,Branson Reorganized School District No. 82,Las Animas County,P O BOX 128,BRANSON,CO,81027,128,(719)946-5531,43,Rural: Remote,No,No,Yes,No,72,7.75,9.3,22,11
80252001728,CO-1750-0948,802520,CO-1750,KG,12,Branson School Online,Branson Reorganized School District No. 82,Las Animas County,P O BOX 128,BRANSON,CO,81027,,(719)946-5531,43,Rural: Remote,No,No,No, ,522,25.45,20.5,Ð,Ð
